Time,main.vsrc,main.n1
1.029697e-03,6.118180e-02,1.143018e-07
1.039697e-03,6.178180e-02,1.162619e-07
1.049697e-03,6.238180e-02,1.182469e-07
1.059697e-03,6.298180e-02,1.202571e-07
1.069697e-03,6.358180e-02,1.222927e-07
1.079697e-03,6.418180e-02,1.243542e-07
1.089697e-03,6.478180e-02,1.264418e-07
1.099697e-03,6.538180e-02,1.285559e-07
1.109697e-03,6.598180e-02,1.306968e-07
1.119697e-03,6.658180e-02,1.328649e-07
1.129697e-03,6.718180e-02,1.350605e-07
1.139697e-03,6.778180e-02,1.372839e-07
1.149697e-03,6.838180e-02,1.395356e-07
1.159697e-03,6.898180e-02,1.418158e-07
1.169697e-03,6.958180e-02,1.441249e-07
1.179697e-03,7.018180e-02,1.464634e-07
1.189697e-03,7.078180e-02,1.488315e-07
1.199697e-03,7.138180e-02,1.512297e-07
1.209697e-03,7.198180e-02,1.536583e-07
1.219697e-03,7.258180e-02,1.561178e-07
1.229697e-03,7.318180e-02,1.586085e-07
1.239697e-03,7.378180e-02,1.611307e-07
1.249697e-03,7.438180e-02,1.636850e-07
1.259697e-03,7.498180e-02,1.662718e-07
1.269697e-03,7.558180e-02,1.688913e-07
1.279697e-03,7.618180e-02,1.715441e-07
1.289697e-03,7.678180e-02,1.742307e-07
1.299697e-03,7.738180e-02,1.769513e-07
1.309697e-03,7.798180e-02,1.797064e-07
1.319697e-03,7.858180e-02,1.824966e-07
1.329697e-03,7.918180e-02,1.853222e-07
1.339697e-03,7.978180e-02,1.881836e-07
1.349697e-03,8.038180e-02,1.910815e-07
1.359697e-03,8.098180e-02,1.940161e-07
1.369697e-03,8.158180e-02,1.969880e-07
1.379697e-03,8.218180e-02,1.999976e-07
1.389697e-03,8.278180e-02,2.030455e-07
1.399697e-03,8.338180e-02,2.061321e-07
1.409697e-03,8.398180e-02,2.092579e-07
1.419697e-03,8.458180e-02,2.124234e-07
1.429697e-03,8.518180e-02,2.156291e-07
1.439697e-03,8.578180e-02,2.188756e-07
1.449697e-03,8.638180e-02,2.221633e-07
1.459697e-03,8.698180e-02,2.254929e-07
1.469697e-03,8.758180e-02,2.288647e-07
1.479697e-03,8.818180e-02,2.322793e-07
1.489697e-03,8.878180e-02,2.357374e-07
1.499697e-03,8.938180e-02,2.392394e-07
1.509697e-03,8.998180e-02,2.427860e-07
1.519697e-03,9.058180e-02,2.463776e-07
1.529697e-03,9.118180e-02,2.500149e-07
1.539697e-03,9.178180e-02,2.536984e-07
1.549697e-03,9.238180e-02,2.574287e-07
1.559697e-03,9.298180e-02,2.612065e-07
1.569697e-03,9.358180e-02,2.650323e-07
1.579697e-03,9.418180e-02,2.689067e-07
1.589697e-03,9.478180e-02,2.728304e-07
1.599697e-03,9.538180e-02,2.768040e-07
1.609697e-03,9.598180e-02,2.808282e-07
1.619697e-03,9.658180e-02,2.849035e-07
1.629697e-03,9.718180e-02,2.890306e-07
1.639697e-03,9.778180e-02,2.932103e-07
1.649697e-03,9.838180e-02,2.974431e-07
1.659697e-03,9.898180e-02,3.017297e-07
1.669697e-03,9.958180e-02,3.060709e-07
1.679697e-03,1.001818e-01,3.104673e-07
1.689697e-03,1.007818e-01,3.149196e-07
1.699697e-03,1.013818e-01,3.194285e-07
1.709697e-03,1.019818e-01,3.239949e-07
1.719697e-03,1.025818e-01,3.286193e-07
1.729697e-03,1.031818e-01,3.333026e-07
1.739697e-03,1.037818e-01,3.380455e-07
1.749697e-03,1.043818e-01,3.428487e-07
1.759697e-03,1.049818e-01,3.477130e-07
1.769697e-03,1.055818e-01,3.526393e-07
1.779697e-03,1.061818e-01,3.576283e-07
1.789697e-03,1.067818e-01,3.626807e-07
1.799697e-03,1.073818e-01,3.677975e-07
1.809697e-03,1.079818e-01,3.729794e-07
1.819697e-03,1.085818e-01,3.782272e-07
1.829697e-03,1.091818e-01,3.835419e-07
1.839697e-03,1.097818e-01,3.889242e-07
1.849697e-03,1.103818e-01,3.943751e-07
1.859697e-03,1.109818e-01,3.998954e-07
1.869697e-03,1.115818e-01,4.054859e-07
1.879697e-03,1.121818e-01,4.111476e-07
1.889697e-03,1.127818e-01,4.168815e-07
1.899697e-03,1.133818e-01,4.226883e-07
1.909697e-03,1.139818e-01,4.285691e-07
1.919697e-03,1.145818e-01,4.345248e-07
1.929697e-03,1.151818e-01,4.405563e-07
1.939697e-03,1.157818e-01,4.466647e-07
1.949697e-03,1.163818e-01,4.528509e-07
1.959697e-03,1.169818e-01,4.591159e-07
1.969697e-03,1.175818e-01,4.654606e-07
1.979697e-03,1.181818e-01,4.718863e-07
1.989697e-03,1.187818e-01,4.783937e-07
1.999697e-03,1.193818e-01,4.849841e-07
2.009697e-03,1.199818e-01,4.916585e-07
2.019697e-03,1.205818e-01,4.984178e-07
2.029697e-03,1.211818e-01,5.052634e-07
2.039697e-03,1.217818e-01,5.121961e-07
2.049697e-03,1.223818e-01,5.192172e-07
2.059697e-03,1.229818e-01,5.263278e-07
2.069697e-03,1.235818e-01,5.335290e-07
2.079697e-03,1.241818e-01,5.408220e-07
2.089697e-03,1.247818e-01,5.482079e-07
2.099697e-03,1.253818e-01,5.556880e-07
2.109697e-03,1.259818e-01,5.632634e-07
2.119697e-03,1.265818e-01,5.709354e-07
2.129697e-03,1.271818e-01,5.787052e-07
2.139697e-03,1.277818e-01,5.865740e-07
2.149697e-03,1.283818e-01,5.945432e-07
2.159697e-03,1.289818e-01,6.026140e-07
2.169697e-03,1.295818e-01,6.107877e-07
2.179697e-03,1.301818e-01,6.190656e-07
2.189697e-03,1.307818e-01,6.274491e-07
2.199697e-03,1.313818e-01,6.359394e-07
2.209697e-03,1.319818e-01,6.445381e-07
2.219697e-03,1.325818e-01,6.532464e-07
2.229697e-03,1.331818e-01,6.620658e-07
2.239697e-03,1.337818e-01,6.709976e-07
2.249697e-03,1.343818e-01,6.800434e-07
2.259697e-03,1.349818e-01,6.892046e-07
2.269697e-03,1.355818e-01,6.984826e-07
2.279697e-03,1.361818e-01,7.078790e-07
2.289697e-03,1.367818e-01,7.173953e-07
2.299697e-03,1.373818e-01,7.270330e-07
2.309697e-03,1.379818e-01,7.367936e-07
2.319697e-03,1.385818e-01,7.466788e-07
2.329697e-03,1.391818e-01,7.566901e-07
2.339697e-03,1.397818e-01,7.668292e-07
2.349697e-03,1.403818e-01,7.770976e-07
2.359697e-03,1.409818e-01,7.874971e-07
2.369697e-03,1.415818e-01,7.980293e-07
2.379697e-03,1.421818e-01,8.086959e-07
2.389697e-03,1.427818e-01,8.194987e-07
2.399697e-03,1.433818e-01,8.304394e-07
2.409697e-03,1.439818e-01,8.415196e-07
2.419697e-03,1.445818e-01,8.527414e-07
2.429697e-03,1.451818e-01,8.641064e-07
2.439697e-03,1.457818e-01,8.756164e-07
2.449697e-03,1.463818e-01,8.872734e-07
2.459697e-03,1.469818e-01,8.990793e-07
2.469697e-03,1.475818e-01,9.110359e-07
2.479697e-03,1.481818e-01,9.231451e-07
2.489697e-03,1.487818e-01,9.354089e-07
2.499697e-03,1.493818e-01,9.478294e-07
2.509697e-03,1.499818e-01,9.604085e-07
2.519697e-03,1.505818e-01,9.731482e-07
2.529697e-03,1.511818e-01,9.860506e-07
2.539697e-03,1.517818e-01,9.991178e-07
2.549697e-03,1.523818e-01,1.012352e-06
2.559697e-03,1.529818e-01,1.025755e-06
2.569697e-03,1.535818e-01,1.039329e-06
2.579697e-03,1.541818e-01,1.053077e-06
2.589697e-03,1.547818e-01,1.067000e-06
2.599697e-03,1.553818e-01,1.081102e-06
2.609697e-03,1.559818e-01,1.095383e-06
2.619697e-03,1.565818e-01,1.109847e-06
2.629697e-03,1.571818e-01,1.124495e-06
2.639697e-03,1.577818e-01,1.139331e-06
2.649697e-03,1.583818e-01,1.154357e-06
2.659697e-03,1.589818e-01,1.169574e-06
2.669697e-03,1.595818e-01,1.184986e-06
2.679697e-03,1.601818e-01,1.200595e-06
2.689697e-03,1.607818e-01,1.216403e-06
2.699697e-03,1.613818e-01,1.232413e-06
2.709697e-03,1.619818e-01,1.248628e-06
2.719697e-03,1.625818e-01,1.265050e-06
2.729697e-03,1.631818e-01,1.281682e-06
2.739697e-03,1.637818e-01,1.298527e-06
2.749697e-03,1.643818e-01,1.315587e-06
2.759697e-03,1.649818e-01,1.332865e-06
2.769697e-03,1.655818e-01,1.350364e-06
2.779697e-03,1.661818e-01,1.368087e-06
2.789697e-03,1.667818e-01,1.386036e-06
2.799697e-03,1.673818e-01,1.404215e-06
2.809697e-03,1.679818e-01,1.422626e-06
2.819697e-03,1.685818e-01,1.441273e-06
2.829697e-03,1.691818e-01,1.460158e-06
2.839697e-03,1.697818e-01,1.479285e-06
2.849697e-03,1.703818e-01,1.498656e-06
2.859697e-03,1.709818e-01,1.518275e-06
2.869697e-03,1.715818e-01,1.538145e-06
2.879697e-03,1.721818e-01,1.558269e-06
2.889697e-03,1.727818e-01,1.578651e-06
2.899697e-03,1.733818e-01,1.599293e-06
2.909697e-03,1.739818e-01,1.620199e-06
2.919697e-03,1.745818e-01,1.641373e-06
2.929697e-03,1.751818e-01,1.662818e-06
2.939697e-03,1.757818e-01,1.684537e-06
2.949697e-03,1.763818e-01,1.706533e-06
2.959697e-03,1.769818e-01,1.728812e-06
2.969697e-03,1.775818e-01,1.751375e-06
2.979697e-03,1.781818e-01,1.774227e-06
2.989697e-03,1.787818e-01,1.797371e-06
2.999697e-03,1.793818e-01,1.820812e-06
3.009697e-03,1.799818e-01,1.844553e-06
3.019697e-03,1.805818e-01,1.868597e-06
3.029697e-03,1.811818e-01,1.892949e-06
3.039697e-03,1.817818e-01,1.917613e-06
3.049697e-03,1.823818e-01,1.942593e-06
3.059697e-03,1.829818e-01,1.967892e-06
3.069697e-03,1.835818e-01,1.993515e-06
3.079697e-03,1.841818e-01,2.019466e-06
3.089697e-03,1.847818e-01,2.045750e-06
3.099697e-03,1.853818e-01,2.072369e-06
3.109697e-03,1.859818e-01,2.099330e-06
3.119697e-03,1.865818e-01,2.126636e-06
3.129697e-03,1.871818e-01,2.154291e-06
3.139697e-03,1.877818e-01,2.182301e-06
3.149697e-03,1.883818e-01,2.210669e-06
3.159697e-03,1.889818e-01,2.239401e-06
3.169697e-03,1.895818e-01,2.268500e-06
3.179697e-03,1.901818e-01,2.297972e-06
3.189697e-03,1.907818e-01,2.327822e-06
3.199697e-03,1.913818e-01,2.358053e-06
3.209697e-03,1.919818e-01,2.388672e-06
3.219697e-03,1.925818e-01,2.419684e-06
3.229697e-03,1.931818e-01,2.451092e-06
3.239697e-03,1.937818e-01,2.482903e-06
3.249697e-03,1.943818e-01,2.515121e-06
3.259697e-03,1.949818e-01,2.547752e-06
3.269697e-03,1.955818e-01,2.580801e-06
3.279697e-03,1.961818e-01,2.614273e-06
3.289697e-03,1.967818e-01,2.648175e-06
3.299697e-03,1.973818e-01,2.682510e-06
3.309697e-03,1.979818e-01,2.717286e-06
3.319697e-03,1.985818e-01,2.752507e-06
3.329697e-03,1.991818e-01,2.788180e-06
3.339697e-03,1.997818e-01,2.824309e-06
3.349697e-03,2.003818e-01,2.860902e-06
3.359697e-03,2.009818e-01,2.897964e-06
3.369697e-03,2.015818e-01,2.935500e-06
3.379697e-03,2.021818e-01,2.973518e-06
3.389697e-03,2.027818e-01,3.012023e-06
3.399697e-03,2.033818e-01,3.051021e-06
3.409697e-03,2.039818e-01,3.090520e-06
3.419697e-03,2.045818e-01,3.130525e-06
3.429697e-03,2.051818e-01,3.171042e-06
3.439697e-03,2.057818e-01,3.212079e-06
3.449697e-03,2.063818e-01,3.253642e-06
3.459697e-03,2.069818e-01,3.295738e-06
3.469697e-03,2.075818e-01,3.338374e-06
3.479697e-03,2.081818e-01,3.381556e-06
3.489697e-03,2.087818e-01,3.425292e-06
3.499697e-03,2.093818e-01,3.469589e-06
3.509697e-03,2.099818e-01,3.514454e-06
3.519697e-03,2.105818e-01,3.559894e-06
3.529697e-03,2.111818e-01,3.605917e-06
3.539697e-03,2.117818e-01,3.652531e-06
3.549697e-03,2.123818e-01,3.699742e-06
3.559697e-03,2.129818e-01,3.747558e-06
3.569697e-03,2.135818e-01,3.795988e-06
3.579697e-03,2.141818e-01,3.845039e-06
3.589697e-03,2.147818e-01,3.894720e-06
3.599697e-03,2.153818e-01,3.945037e-06
3.609697e-03,2.159818e-01,3.996000e-06
3.619697e-03,2.165818e-01,4.047617e-06
3.629697e-03,2.171818e-01,4.099896e-06
3.639697e-03,2.177818e-01,4.152846e-06
3.649697e-03,2.183818e-01,4.206475e-06
3.659697e-03,2.189818e-01,4.260792e-06
3.669697e-03,2.195818e-01,4.315806e-06
3.679697e-03,2.201818e-01,4.371526e-06
3.689697e-03,2.207818e-01,4.427961e-06
3.699697e-03,2.213818e-01,4.485121e-06
3.709697e-03,2.219818e-01,4.543014e-06
3.719697e-03,2.225818e-01,4.601649e-06
3.729697e-03,2.231818e-01,4.661038e-06
3.739697e-03,2.237818e-01,4.721188e-06
3.749697e-03,2.243818e-01,4.782111e-06
3.759697e-03,2.249818e-01,4.843816e-06
3.769697e-03,2.255818e-01,4.906312e-06
3.779697e-03,2.261818e-01,4.969611e-06
3.789697e-03,2.267818e-01,5.033722e-06
3.799697e-03,2.273818e-01,5.098657e-06
3.809697e-03,2.279818e-01,5.164425e-06
3.819697e-03,2.285818e-01,5.231037e-06
3.829697e-03,2.291818e-01,5.298505e-06
3.839697e-03,2.297818e-01,5.366839e-06
3.849697e-03,2.303818e-01,5.436050e-06
3.859697e-03,2.309818e-01,5.506150e-06
3.869697e-03,2.315818e-01,5.577150e-06
3.879697e-03,2.321818e-01,5.649062e-06
3.889697e-03,2.327818e-01,5.721897e-06
3.899697e-03,2.333818e-01,5.795668e-06
3.909697e-03,2.339818e-01,5.870386e-06
3.919697e-03,2.345818e-01,5.946064e-06
3.929697e-03,2.351818e-01,6.022714e-06
3.939697e-03,2.357818e-01,6.100348e-06
3.949697e-03,2.363818e-01,6.178979e-06
3.959697e-03,2.369818e-01,6.258620e-06
3.969697e-03,2.375818e-01,6.339285e-06
3.979697e-03,2.381818e-01,6.420985e-06
3.989697e-03,2.387818e-01,6.503735e-06
3.999697e-03,2.393818e-01,6.587548e-06
4.009697e-03,2.399818e-01,6.672438e-06
4.019697e-03,2.405818e-01,6.758419e-06
4.029697e-03,2.411818e-01,6.845504e-06
4.039697e-03,2.417818e-01,6.933708e-06
4.049697e-03,2.423818e-01,7.023046e-06
4.059697e-03,2.429818e-01,7.113531e-06
4.069697e-03,2.435818e-01,7.205179e-06
4.079697e-03,2.441818e-01,7.298005e-06
4.089697e-03,2.447818e-01,7.392024e-06
4.099697e-03,2.453818e-01,7.487251e-06
4.109697e-03,2.459818e-01,7.583702e-06
4.119697e-03,2.465818e-01,7.681392e-06
4.129697e-03,2.471818e-01,7.780338e-06
4.139697e-03,2.477818e-01,7.880556e-06
4.149697e-03,2.483818e-01,7.982062e-06
4.159697e-03,2.489818e-01,8.084873e-06
4.169697e-03,2.495818e-01,8.189005e-06
4.179697e-03,2.501818e-01,8.294476e-06
4.189697e-03,2.507818e-01,8.401302e-06
4.199697e-03,2.513818e-01,8.509502e-06
4.209697e-03,2.519818e-01,8.619093e-06
4.219697e-03,2.525818e-01,8.730093e-06
4.229697e-03,2.531818e-01,8.842521e-06
4.239697e-03,2.537818e-01,8.956393e-06
4.249697e-03,2.543818e-01,9.071730e-06
4.259697e-03,2.549818e-01,9.188550e-06
4.269697e-03,2.555818e-01,9.306872e-06
4.279697e-03,2.561818e-01,9.426715e-06
4.289697e-03,2.567818e-01,9.548100e-06
4.299697e-03,2.573818e-01,9.671045e-06
4.309697e-03,2.579818e-01,9.795572e-06
4.319697e-03,2.585818e-01,9.921700e-06
4.329697e-03,2.591818e-01,1.004945e-05
4.339697e-03,2.597818e-01,1.017884e-05
4.349697e-03,2.603818e-01,1.030990e-05
4.359697e-03,2.609818e-01,1.044264e-05
4.369697e-03,2.615818e-01,1.057710e-05
4.379697e-03,2.621818e-01,1.071328e-05
4.389697e-03,2.627818e-01,1.085121e-05
4.399697e-03,2.633818e-01,1.099091e-05
4.409697e-03,2.639818e-01,1.113242e-05
4.419697e-03,2.645818e-01,1.127574e-05
4.429697e-03,2.651818e-01,1.142091e-05
4.439697e-03,2.657818e-01,1.156795e-05
4.449697e-03,2.663818e-01,1.171687e-05
4.459697e-03,2.669818e-01,1.186772e-05
4.469697e-03,2.675818e-01,1.202050e-05
4.479697e-03,2.681818e-01,1.217525e-05
4.489697e-03,2.687818e-01,1.233199e-05
4.499697e-03,2.693818e-01,1.249075e-05
4.509697e-03,2.699818e-01,1.265155e-05
4.519697e-03,2.705818e-01,1.281443e-05
4.529697e-03,2.711818e-01,1.297939e-05
4.539697e-03,2.717818e-01,1.314648e-05
4.549697e-03,2.723818e-01,1.331572e-05
4.559697e-03,2.729818e-01,1.348714e-05
4.569697e-03,2.735818e-01,1.366077e-05
4.579697e-03,2.741818e-01,1.383663e-05
4.589697e-03,2.747818e-01,1.401475e-05
4.599697e-03,2.753818e-01,1.419516e-05
4.609697e-03,2.759818e-01,1.437790e-05
4.619697e-03,2.765818e-01,1.456299e-05
4.629697e-03,2.771818e-01,1.475047e-05
4.639697e-03,2.777818e-01,1.494035e-05
4.649697e-03,2.783818e-01,1.513269e-05
4.659697e-03,2.789818e-01,1.532749e-05
4.669697e-03,2.795818e-01,1.552481e-05
4.679697e-03,2.801818e-01,1.572466e-05
4.689697e-03,2.807818e-01,1.592709e-05
4.699697e-03,2.813818e-01,1.613213e-05
4.709697e-03,2.819818e-01,1.633980e-05
4.719697e-03,2.825818e-01,1.655015e-05
4.729697e-03,2.831818e-01,1.676321e-05
4.739697e-03,2.837818e-01,1.697901e-05
4.749697e-03,2.843818e-01,1.719759e-05
4.759697e-03,2.849818e-01,1.741899e-05
4.769697e-03,2.855818e-01,1.764324e-05
4.779697e-03,2.861818e-01,1.787037e-05
4.789697e-03,2.867818e-01,1.810043e-05
4.799697e-03,2.873818e-01,1.833345e-05
4.809697e-03,2.879818e-01,1.856947e-05
4.819697e-03,2.885818e-01,1.880854e-05
4.829697e-03,2.891818e-01,1.905068e-05
4.839697e-03,2.897818e-01,1.929594e-05
4.849697e-03,2.903818e-01,1.954436e-05
4.859697e-03,2.909818e-01,1.979598e-05
4.869697e-03,2.915818e-01,2.005084e-05
4.879697e-03,2.921818e-01,2.030899e-05
4.889697e-03,2.927818e-01,2.057046e-05
4.899697e-03,2.933818e-01,2.083530e-05
4.909697e-03,2.939818e-01,2.110355e-05
4.919697e-03,2.945818e-01,2.137525e-05
4.929697e-03,2.951818e-01,2.165046e-05
4.939697e-03,2.957818e-01,2.192921e-05
4.949697e-03,2.963818e-01,2.221156e-05
4.959697e-03,2.969818e-01,2.249754e-05
4.969697e-03,2.975818e-01,2.278720e-05
4.979697e-03,2.981818e-01,2.308060e-05
4.989697e-03,2.987818e-01,2.337778e-05
4.999697e-03,2.993818e-01,2.367879e-05
5.009697e-03,2.999818e-01,2.398367e-05
5.019697e-03,3.005818e-01,2.429249e-05
5.029697e-03,3.011818e-01,2.460528e-05
5.039697e-03,3.017818e-01,2.492211e-05
5.049697e-03,3.023818e-01,2.524301e-05
5.059697e-03,3.029818e-01,2.556806e-05
5.069697e-03,3.035818e-01,2.589729e-05
5.079697e-03,3.041818e-01,2.623077e-05
5.089697e-03,3.047818e-01,2.656854e-05
5.099697e-03,3.053818e-01,2.691066e-05
5.109697e-03,3.059818e-01,2.725720e-05
5.119697e-03,3.065818e-01,2.760820e-05
5.129697e-03,3.071818e-01,2.796373e-05
5.139697e-03,3.077818e-01,2.832384e-05
5.149697e-03,3.083818e-01,2.868858e-05
5.159697e-03,3.089818e-01,2.905804e-05
5.169697e-03,3.095818e-01,2.943225e-05
5.179697e-03,3.101818e-01,2.981129e-05
5.189697e-03,3.107818e-01,3.019521e-05
5.199697e-03,3.113818e-01,3.058408e-05
5.209697e-03,3.119818e-01,3.097796e-05
5.219697e-03,3.125818e-01,3.137693e-05
5.229697e-03,3.131818e-01,3.178103e-05
5.239697e-03,3.137818e-01,3.219034e-05
5.249697e-03,3.143818e-01,3.260493e-05
5.259697e-03,3.149818e-01,3.302487e-05
5.269697e-03,3.155818e-01,3.345022e-05
5.279697e-03,3.161818e-01,3.388105e-05
5.289697e-03,3.167818e-01,3.431744e-05
5.299697e-03,3.173818e-01,3.475945e-05
5.309697e-03,3.179818e-01,3.520717e-05
5.319697e-03,3.185818e-01,3.566065e-05
5.329697e-03,3.191818e-01,3.611998e-05
5.339697e-03,3.197818e-01,3.658523e-05
5.349697e-03,3.203818e-01,3.705649e-05
5.359697e-03,3.209818e-01,3.753381e-05
5.369697e-03,3.215818e-01,3.801730e-05
5.379697e-03,3.221818e-01,3.850701e-05
5.389697e-03,3.227818e-01,3.900305e-05
5.399697e-03,3.233818e-01,3.950547e-05
5.409697e-03,3.239818e-01,4.001438e-05
5.419697e-03,3.245818e-01,4.052985e-05
5.429697e-03,3.251818e-01,4.105196e-05
5.439697e-03,3.257818e-01,4.158081e-05
5.449697e-03,3.263818e-01,4.211647e-05
5.459697e-03,3.269818e-01,4.265905e-05
5.469697e-03,3.275818e-01,4.320862e-05
5.479697e-03,3.281818e-01,4.376528e-05
5.489697e-03,3.287818e-01,4.432911e-05
5.499697e-03,3.293818e-01,4.490022e-05
5.509697e-03,3.299818e-01,4.547869e-05
5.519697e-03,3.305818e-01,4.606462e-05
5.529697e-03,3.311818e-01,4.665811e-05
5.539697e-03,3.317818e-01,4.725925e-05
5.549697e-03,3.323818e-01,4.786814e-05
5.559697e-03,3.329818e-01,4.848489e-05
5.569697e-03,3.335818e-01,4.910959e-05
5.579697e-03,3.341818e-01,4.974234e-05
5.589697e-03,3.347818e-01,5.038326e-05
5.599697e-03,3.353818e-01,5.103244e-05
5.609697e-03,3.359818e-01,5.168999e-05
5.619697e-03,3.365818e-01,5.235603e-05
5.629697e-03,3.371818e-01,5.303065e-05
5.639697e-03,3.377818e-01,5.371397e-05
5.649697e-03,3.383818e-01,5.440611e-05
5.659697e-03,3.389818e-01,5.510717e-05
5.669697e-03,3.395818e-01,5.581727e-05
5.679697e-03,3.401818e-01,5.653654e-05
5.689697e-03,3.407818e-01,5.726507e-05
5.699697e-03,3.413818e-01,5.800301e-05
5.709697e-03,3.419818e-01,5.875046e-05
5.719697e-03,3.425818e-01,5.950755e-05
5.729697e-03,3.431818e-01,6.027440e-05
