Time,main.v_in,main.v_out
1.283497e-03,9.891220e-02,-4.269020e-02
1.293497e-03,9.779338e-02,-3.160967e-02
1.303497e-03,9.628862e-02,-1.668902e-02
1.313497e-03,9.440385e-02,2.012871e-03
1.323497e-03,9.214651e-02,2.442219e-02
1.333497e-03,8.952552e-02,5.045051e-02
1.343497e-03,8.655120e-02,7.999511e-02
1.353497e-03,8.323531e-02,1.129394e-01
1.363497e-03,7.959093e-02,1.491534e-01
1.373497e-03,7.563243e-02,1.884943e-01
1.383497e-03,7.137546e-02,2.308067e-01
1.393497e-03,6.683679e-02,2.759238e-01
1.403497e-03,6.203435e-02,3.236674e-01
1.413497e-03,5.698709e-02,3.738491e-01
1.423497e-03,5.171493e-02,4.262709e-01
1.433497e-03,4.623867e-02,4.807257e-01
1.443497e-03,4.057993e-02,5.369987e-01
1.453497e-03,3.476104e-02,5.948677e-01
1.463497e-03,2.880496e-02,6.541042e-01
1.473497e-03,2.273520e-02,7.144744e-01
1.483497e-03,1.657572e-02,7.757399e-01
1.493497e-03,1.035082e-02,8.376589e-01
1.503497e-03,4.085068e-03,8.999870e-01
1.513497e-03,-2.196803e-03,9.624781e-01
1.523497e-03,-8.470005e-03,1.024886e+00
1.533497e-03,-1.470978e-02,1.086963e+00
1.543497e-03,-2.089150e-02,1.148466e+00
1.553497e-03,-2.699077e-02,1.209150e+00
1.563497e-03,-3.298353e-02,1.268778e+00
1.573497e-03,-3.884611e-02,1.327113e+00
1.583497e-03,-4.455538e-02,1.383925e+00
1.593497e-03,-5.008881e-02,1.438990e+00
1.603497e-03,-5.542457e-02,1.492091e+00
1.613497e-03,-6.054159e-02,1.543019e+00
1.623497e-03,-6.541968e-02,1.591571e+00
1.633497e-03,-7.003959e-02,1.637558e+00
1.643497e-03,-7.438309e-02,1.680796e+00
1.653497e-03,-7.843302e-02,1.721116e+00
1.663497e-03,-8.217342e-02,1.758359e+00
1.673497e-03,-8.558952e-02,1.792378e+00
1.683497e-03,-8.866784e-02,1.823038e+00
1.693497e-03,-9.139622e-02,1.850219e+00
1.703497e-03,-9.376391e-02,1.873813e+00
1.713497e-03,-9.576155e-02,1.893728e+00
1.723497e-03,-9.738126e-02,1.909884e+00
1.733497e-03,-9.861666e-02,1.922218e+00
1.743497e-03,-9.946286e-02,1.930682e+00
1.753497e-03,-9.991653e-02,1.935241e+00
1.763497e-03,-9.997587e-02,1.935879e+00
1.773497e-03,-9.964065e-02,1.932592e+00
1.783497e-03,-9.891220e-02,1.925394e+00
1.793497e-03,-9.779338e-02,1.914313e+00
1.803497e-03,-9.628862e-02,1.899392e+00
1.813497e-03,-9.440385e-02,1.880691e+00
1.823497e-03,-9.214651e-02,1.858283e+00
1.833497e-03,-8.952552e-02,1.832257e+00
1.843497e-03,-8.655120e-02,1.802716e+00
1.853497e-03,-8.323531e-02,1.769775e+00
1.863497e-03,-7.959093e-02,1.733565e+00
1.873497e-03,-7.563243e-02,1.694228e+00
1.883497e-03,-7.137546e-02,1.651921e+00
1.893497e-03,-6.683679e-02,1.606809e+00
1.903497e-03,-6.203435e-02,1.559072e+00
1.913497e-03,-5.698709e-02,1.508896e+00
1.923497e-03,-5.171493e-02,1.456481e+00
1.933497e-03,-4.623867e-02,1.402032e+00
1.943497e-03,-4.057993e-02,1.345766e+00
1.953497e-03,-3.476104e-02,1.287903e+00
1.963497e-03,-2.880496e-02,1.228672e+00
1.973497e-03,-2.273520e-02,1.168307e+00
1.983497e-03,-1.657572e-02,1.107047e+00
1.993497e-03,-1.035082e-02,1.045132e+00
2.003497e-03,-4.085068e-03,9.828080e-01
2.013497e-03,2.196804e-03,9.203200e-01
2.023497e-03,8.470005e-03,8.579149e-01
2.033497e-03,1.470978e-02,7.958390e-01
2.043497e-03,2.089150e-02,7.343373e-01
2.053497e-03,2.699077e-02,6.736526e-01
2.063497e-03,3.298353e-02,6.140244e-01
2.073497e-03,3.884611e-02,5.556881e-01
2.083497e-03,4.455538e-02,4.988738e-01
2.093497e-03,5.008882e-02,4.438058e-01
2.103497e-03,5.542457e-02,3.907015e-01
2.113497e-03,6.054159e-02,3.397703e-01
2.123497e-03,6.541968e-02,2.912132e-01
2.133497e-03,7.003959e-02,2.452219e-01
2.143497e-03,7.438309e-02,2.019778e-01
2.153497e-03,7.843303e-02,1.616516e-01
2.163497e-03,8.217342e-02,1.244025e-01
2.173497e-03,8.558952e-02,9.037741e-02
2.183497e-03,8.866784e-02,5.971070e-02
2.193497e-03,9.139622e-02,3.252343e-02
2.203497e-03,9.376391e-02,8.922951e-03
2.213497e-03,9.576155e-02,-1.099754e-02
2.223497e-03,9.738126e-02,-2.715939e-02
2.233497e-03,9.861666e-02,-3.949877e-02
2.243497e-03,9.946286e-02,-4.796693e-02
2.253497e-03,9.991653e-02,-5.253044e-02
2.263497e-03,9.997587e-02,-5.317126e-02
2.273497e-03,9.964065e-02,-4.988686e-02
2.283497e-03,9.891220e-02,-4.269020e-02
2.293497e-03,9.779338e-02,-3.160967e-02
2.303497e-03,9.628862e-02,-1.668902e-02
2.313497e-03,9.440385e-02,2.012871e-03
2.323497e-03,9.214651e-02,2.442219e-02
2.333497e-03,8.952552e-02,5.045051e-02
2.343497e-03,8.655120e-02,7.999511e-02
2.353497e-03,8.323531e-02,1.129394e-01
2.363497e-03,7.959093e-02,1.491534e-01
2.373497e-03,7.563243e-02,1.884943e-01
2.383497e-03,7.137546e-02,2.308067e-01
2.393497e-03,6.683679e-02,2.759238e-01
2.403497e-03,6.203435e-02,3.236674e-01
2.413497e-03,5.698709e-02,3.738491e-01
2.423497e-03,5.171493e-02,4.262709e-01
2.433497e-03,4.623867e-02,4.807257e-01
2.443497e-03,4.057993e-02,5.369987e-01
2.453497e-03,3.476104e-02,5.948677e-01
2.463497e-03,2.880496e-02,6.541042e-01
2.473497e-03,2.273520e-02,7.144744e-01
2.483497e-03,1.657572e-02,7.757399e-01
2.493497e-03,1.035082e-02,8.376589e-01
2.503497e-03,4.085068e-03,8.999870e-01
2.513497e-03,-2.196803e-03,9.624781e-01
2.523497e-03,-8.470005e-03,1.024886e+00
2.533497e-03,-1.470978e-02,1.086963e+00
2.543497e-03,-2.089150e-02,1.148466e+00
2.553497e-03,-2.699077e-02,1.209150e+00
2.563497e-03,-3.298353e-02,1.268778e+00
2.573497e-03,-3.884611e-02,1.327113e+00
2.583497e-03,-4.455538e-02,1.383925e+00
2.593497e-03,-5.008881e-02,1.438990e+00
2.603497e-03,-5.542457e-02,1.492091e+00
2.613497e-03,-6.054159e-02,1.543019e+00
2.623497e-03,-6.541968e-02,1.591571e+00
2.633497e-03,-7.003959e-02,1.637558e+00
2.643497e-03,-7.438309e-02,1.680796e+00
2.653497e-03,-7.843302e-02,1.721116e+00
2.663497e-03,-8.217342e-02,1.758359e+00
2.673497e-03,-8.558952e-02,1.792378e+00
2.683497e-03,-8.866784e-02,1.823038e+00
2.693497e-03,-9.139622e-02,1.850219e+00
2.703497e-03,-9.376391e-02,1.873813e+00
2.713497e-03,-9.576155e-02,1.893728e+00
2.723497e-03,-9.738126e-02,1.909884e+00
2.733497e-03,-9.861666e-02,1.922218e+00
2.743497e-03,-9.946286e-02,1.930682e+00
2.753497e-03,-9.991653e-02,1.935241e+00
2.763497e-03,-9.997587e-02,1.935879e+00
2.773497e-03,-9.964065e-02,1.932592e+00
2.783497e-03,-9.891220e-02,1.925394e+00
2.793497e-03,-9.779338e-02,1.914313e+00
2.803497e-03,-9.628862e-02,1.899392e+00
2.813497e-03,-9.440385e-02,1.880691e+00
2.823497e-03,-9.214651e-02,1.858283e+00
2.833497e-03,-8.952552e-02,1.832257e+00
2.843497e-03,-8.655120e-02,1.802716e+00
2.853497e-03,-8.323531e-02,1.769775e+00
2.863497e-03,-7.959093e-02,1.733565e+00
2.873497e-03,-7.563243e-02,1.694228e+00
2.883497e-03,-7.137546e-02,1.651921e+00
2.893497e-03,-6.683679e-02,1.606809e+00
2.903497e-03,-6.203435e-02,1.559072e+00
2.913497e-03,-5.698709e-02,1.508896e+00
2.923497e-03,-5.171493e-02,1.456481e+00
2.933497e-03,-4.623867e-02,1.402032e+00
2.943497e-03,-4.057993e-02,1.345766e+00
2.953497e-03,-3.476104e-02,1.287903e+00
2.963497e-03,-2.880496e-02,1.228672e+00
2.973497e-03,-2.273520e-02,1.168307e+00
2.983497e-03,-1.657572e-02,1.107047e+00
2.993497e-03,-1.035082e-02,1.045132e+00
3.003497e-03,-4.085068e-03,9.828080e-01
3.013497e-03,2.196804e-03,9.203200e-01
3.023497e-03,8.470005e-03,8.579149e-01
3.033497e-03,1.470978e-02,7.958390e-01
3.043497e-03,2.089150e-02,7.343373e-01
3.053497e-03,2.699077e-02,6.736526e-01
3.063497e-03,3.298353e-02,6.140244e-01
3.073497e-03,3.884611e-02,5.556881e-01
3.083497e-03,4.455538e-02,4.988738e-01
3.093497e-03,5.008882e-02,4.438058e-01
3.103497e-03,5.542457e-02,3.907015e-01
3.113497e-03,6.054159e-02,3.397703e-01
3.123497e-03,6.541968e-02,2.912132e-01
3.133497e-03,7.003959e-02,2.452219e-01
3.143497e-03,7.438309e-02,2.019778e-01
3.153497e-03,7.843303e-02,1.616516e-01
3.163497e-03,8.217342e-02,1.244025e-01
3.173497e-03,8.558952e-02,9.037741e-02
3.183497e-03,8.866784e-02,5.971070e-02
3.193497e-03,9.139622e-02,3.252343e-02
3.203497e-03,9.376391e-02,8.922951e-03
3.213497e-03,9.576155e-02,-1.099754e-02
3.223497e-03,9.738126e-02,-2.715939e-02
3.233497e-03,9.861666e-02,-3.949877e-02
3.243497e-03,9.946286e-02,-4.796693e-02
3.253497e-03,9.991653e-02,-5.253044e-02
3.263497e-03,9.997587e-02,-5.317126e-02
3.273497e-03,9.964065e-02,-4.988686e-02
3.283497e-03,9.891220e-02,-4.269020e-02
3.293497e-03,9.779338e-02,-3.160967e-02
3.303497e-03,9.628862e-02,-1.668902e-02
3.313497e-03,9.440385e-02,2.012871e-03
3.323497e-03,9.214651e-02,2.442219e-02
3.333497e-03,8.952552e-02,5.045051e-02
3.343497e-03,8.655120e-02,7.999511e-02
3.353497e-03,8.323531e-02,1.129394e-01
3.363497e-03,7.959093e-02,1.491534e-01
3.373497e-03,7.563243e-02,1.884943e-01
3.383497e-03,7.137546e-02,2.308067e-01
3.393497e-03,6.683679e-02,2.759238e-01
3.403497e-03,6.203435e-02,3.236674e-01
3.413497e-03,5.698709e-02,3.738491e-01
3.423497e-03,5.171493e-02,4.262709e-01
3.433497e-03,4.623867e-02,4.807257e-01
3.443497e-03,4.057993e-02,5.369987e-01
3.453497e-03,3.476104e-02,5.948677e-01
3.463497e-03,2.880496e-02,6.541042e-01
3.473497e-03,2.273520e-02,7.144744e-01
3.483497e-03,1.657572e-02,7.757399e-01
3.493497e-03,1.035082e-02,8.376589e-01
3.503497e-03,4.085068e-03,8.999870e-01
3.513497e-03,-2.196803e-03,9.624781e-01
3.523497e-03,-8.470005e-03,1.024886e+00
3.533497e-03,-1.470978e-02,1.086963e+00
3.543497e-03,-2.089150e-02,1.148466e+00
3.553497e-03,-2.699077e-02,1.209150e+00
3.563497e-03,-3.298353e-02,1.268778e+00
3.573497e-03,-3.884611e-02,1.327113e+00
3.583497e-03,-4.455538e-02,1.383925e+00
3.593497e-03,-5.008881e-02,1.438990e+00
3.603497e-03,-5.542457e-02,1.492091e+00
3.613497e-03,-6.054159e-02,1.543019e+00
3.623497e-03,-6.541968e-02,1.591571e+00
3.633497e-03,-7.003959e-02,1.637558e+00
3.643497e-03,-7.438309e-02,1.680796e+00
3.653497e-03,-7.843302e-02,1.721116e+00
3.663497e-03,-8.217342e-02,1.758359e+00
3.673497e-03,-8.558952e-02,1.792378e+00
3.683497e-03,-8.866784e-02,1.823038e+00
3.693497e-03,-9.139622e-02,1.850219e+00
3.703497e-03,-9.376391e-02,1.873813e+00
3.713497e-03,-9.576155e-02,1.893728e+00
3.723497e-03,-9.738126e-02,1.909884e+00
3.733497e-03,-9.861666e-02,1.922218e+00
3.743497e-03,-9.946286e-02,1.930682e+00
3.753497e-03,-9.991653e-02,1.935241e+00
3.763497e-03,-9.997587e-02,1.935879e+00
3.773497e-03,-9.964065e-02,1.932592e+00
3.783497e-03,-9.891220e-02,1.925394e+00
3.793497e-03,-9.779338e-02,1.914313e+00
3.803497e-03,-9.628862e-02,1.899392e+00
3.813497e-03,-9.440385e-02,1.880691e+00
3.823497e-03,-9.214651e-02,1.858283e+00
3.833497e-03,-8.952552e-02,1.832257e+00
3.843497e-03,-8.655120e-02,1.802716e+00
3.853497e-03,-8.323531e-02,1.769775e+00
3.863497e-03,-7.959093e-02,1.733565e+00
3.873497e-03,-7.563243e-02,1.694228e+00
3.883497e-03,-7.137546e-02,1.651921e+00
3.893497e-03,-6.683679e-02,1.606809e+00
3.903497e-03,-6.203435e-02,1.559072e+00
3.913497e-03,-5.698709e-02,1.508896e+00
3.923497e-03,-5.171493e-02,1.456481e+00
3.933497e-03,-4.623867e-02,1.402032e+00
3.943497e-03,-4.057993e-02,1.345766e+00
3.953497e-03,-3.476104e-02,1.287903e+00
3.963497e-03,-2.880496e-02,1.228672e+00
3.973497e-03,-2.273520e-02,1.168307e+00
3.983497e-03,-1.657572e-02,1.107047e+00
3.993497e-03,-1.035082e-02,1.045132e+00
4.003497e-03,-4.085068e-03,9.828080e-01
4.013497e-03,2.196804e-03,9.203200e-01
4.023497e-03,8.470005e-03,8.579149e-01
4.033497e-03,1.470978e-02,7.958390e-01
4.043497e-03,2.089150e-02,7.343373e-01
4.053497e-03,2.699077e-02,6.736526e-01
4.063497e-03,3.298353e-02,6.140244e-01
4.073497e-03,3.884611e-02,5.556881e-01
4.083497e-03,4.455538e-02,4.988738e-01
4.093497e-03,5.008882e-02,4.438058e-01
4.103497e-03,5.542457e-02,3.907015e-01
4.113497e-03,6.054159e-02,3.397703e-01
4.123497e-03,6.541968e-02,2.912132e-01
4.133497e-03,7.003959e-02,2.452219e-01
4.143497e-03,7.438309e-02,2.019778e-01
4.153497e-03,7.843303e-02,1.616516e-01
4.163497e-03,8.217342e-02,1.244025e-01
4.173497e-03,8.558952e-02,9.037741e-02
4.183497e-03,8.866784e-02,5.971070e-02
4.193497e-03,9.139622e-02,3.252343e-02
4.203497e-03,9.376391e-02,8.922951e-03
4.213497e-03,9.576155e-02,-1.099754e-02
4.223497e-03,9.738126e-02,-2.715939e-02
4.233497e-03,9.861666e-02,-3.949877e-02
4.243497e-03,9.946286e-02,-4.796693e-02
4.253497e-03,9.991653e-02,-5.253044e-02
4.263497e-03,9.997587e-02,-5.317126e-02
4.273497e-03,9.964065e-02,-4.988686e-02
4.283497e-03,9.891220e-02,-4.269020e-02
4.293497e-03,9.779338e-02,-3.160967e-02
4.303497e-03,9.628862e-02,-1.668902e-02
4.313497e-03,9.440385e-02,2.012871e-03
4.323497e-03,9.214651e-02,2.442219e-02
4.333497e-03,8.952552e-02,5.045051e-02
4.343497e-03,8.655120e-02,7.999511e-02
4.353497e-03,8.323531e-02,1.129394e-01
4.363497e-03,7.959093e-02,1.491534e-01
4.373497e-03,7.563243e-02,1.884943e-01
4.383497e-03,7.137546e-02,2.308067e-01
4.393497e-03,6.683679e-02,2.759238e-01
4.403497e-03,6.203435e-02,3.236674e-01
4.413497e-03,5.698709e-02,3.738491e-01
4.423497e-03,5.171493e-02,4.262709e-01
4.433497e-03,4.623867e-02,4.807257e-01
4.443497e-03,4.057993e-02,5.369987e-01
4.453497e-03,3.476104e-02,5.948677e-01
4.463497e-03,2.880496e-02,6.541042e-01
4.473497e-03,2.273520e-02,7.144744e-01
4.483497e-03,1.657572e-02,7.757399e-01
4.493497e-03,1.035082e-02,8.376589e-01
4.503497e-03,4.085068e-03,8.999870e-01
4.513497e-03,-2.196803e-03,9.624781e-01
4.523497e-03,-8.470005e-03,1.024886e+00
4.533497e-03,-1.470978e-02,1.086963e+00
4.543497e-03,-2.089150e-02,1.148466e+00
4.553497e-03,-2.699077e-02,1.209150e+00
4.563497e-03,-3.298353e-02,1.268778e+00
4.573497e-03,-3.884611e-02,1.327113e+00
4.583497e-03,-4.455538e-02,1.383925e+00
4.593497e-03,-5.008881e-02,1.438990e+00
4.603497e-03,-5.542457e-02,1.492091e+00
4.613497e-03,-6.054159e-02,1.543019e+00
4.623497e-03,-6.541968e-02,1.591571e+00
4.633497e-03,-7.003959e-02,1.637558e+00
4.643497e-03,-7.438309e-02,1.680796e+00
4.653497e-03,-7.843302e-02,1.721116e+00
4.663497e-03,-8.217342e-02,1.758359e+00
4.673497e-03,-8.558952e-02,1.792378e+00
4.683497e-03,-8.866784e-02,1.823038e+00
4.693497e-03,-9.139622e-02,1.850219e+00
4.703497e-03,-9.376391e-02,1.873813e+00
4.713497e-03,-9.576155e-02,1.893728e+00
4.723497e-03,-9.738126e-02,1.909884e+00
4.733497e-03,-9.861666e-02,1.922218e+00
4.743497e-03,-9.946286e-02,1.930682e+00
4.753497e-03,-9.991653e-02,1.935241e+00
4.763497e-03,-9.997587e-02,1.935879e+00
4.773497e-03,-9.964065e-02,1.932592e+00
4.783497e-03,-9.891220e-02,1.925394e+00
4.793497e-03,-9.779338e-02,1.914313e+00
4.803497e-03,-9.628862e-02,1.899392e+00
4.813497e-03,-9.440385e-02,1.880691e+00
4.823497e-03,-9.214651e-02,1.858283e+00
4.833497e-03,-8.952552e-02,1.832257e+00
4.843497e-03,-8.655120e-02,1.802716e+00
4.853497e-03,-8.323531e-02,1.769775e+00
4.863497e-03,-7.959093e-02,1.733565e+00
4.873497e-03,-7.563243e-02,1.694228e+00
4.883497e-03,-7.137546e-02,1.651921e+00
4.893497e-03,-6.683679e-02,1.606809e+00
4.903497e-03,-6.203435e-02,1.559072e+00
4.913497e-03,-5.698709e-02,1.508896e+00
4.923497e-03,-5.171493e-02,1.456481e+00
4.933497e-03,-4.623867e-02,1.402032e+00
4.943497e-03,-4.057993e-02,1.345766e+00
4.953497e-03,-3.476104e-02,1.287903e+00
4.963497e-03,-2.880496e-02,1.228672e+00
4.973497e-03,-2.273520e-02,1.168307e+00
4.983497e-03,-1.657572e-02,1.107047e+00
4.993497e-03,-1.035082e-02,1.045132e+00
5.003497e-03,-4.085068e-03,9.828080e-01
